,Tipo,Descripcion,Habitaciones,Banos,Area,Barrio,UPZ,Valor,Moneda,Precio,Precio_Millon,Valor_m2_Barrio,Valor_m2_Millon
2243,Apartamento,Apartamento en venta en Engativa,3,2,66,Engativa,Engativá,$ 330.000.000,$,330000000,330.0,2.887769666800428,5.0
2244,Apartamento,Apartamento en venta en Barrios Unidos,3,2,162,Barrios Unidos,Los Andes,$ 470.500.000,$,470500000,470.5,2.9599171141243064,2.904320987654321
2245,Apartamento,Apartamento en venta en Bella Suiza,1,2,61,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 497.391.000,$,497391000,497.391,6.2905507012394,8.153950819672131
2246,Apartamento,Apartamento en venta en Santa Barbara,1,1,59,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 395.000.000,$,395000000,395.0,5.852628361947598,6.694915254237288
2247,Casa,Casa en venta en Barrios Unidos,4,2,101,Barrios Unidos,Los Andes,$ 157.200.000,$,157200000,157.2,2.9599171141243064,1.5564356435643563
2248,Casa,Casa en venta en Barrios Unidos,3,3,116,Barrios Unidos,Los Andes,$ 206.375.776,$,206375776,206.375776,2.9599171141243064,1.7791015172413793
2249,Casa,Casa en venta en Suba,3,2,376,Suba,Suba,$ 350.000.000,$,350000000,350.0,4.323720522957072,0.9308510638297872
2250,Apartamento,Apartamento en venta en Barrios Unidos,2,1,43,Barrios Unidos,Los Andes,$ 155.000.000,$,155000000,155.0,2.9599171141243064,3.604651162790698
2251,Apartamento,Apartamento en venta en Puente Aranda,3,2,52,Puente Aranda,PUENTE ARANDA: Zona Industrial + Puente Aranda,$ 322.000.000,$,322000000,322.0,3.247774594103762,6.1923076923076925
2252,Apartamento,Apartamento en venta en Suba,3,2,119,Suba,Suba,$ 795.000.000,$,795000000,795.0,4.323720522957072,6.680672268907563
2253,Casa,Casa en venta en Barrios Unidos,4,2,101,Barrios Unidos,Los Andes,$ 157.200.000,$,157200000,157.2,2.9599171141243064,1.5564356435643563
2254,Apartamento,Apartamento en venta en Bella Suiza,2,2,60,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 384.000.000,$,384000000,384.0,6.2905507012394,6.4
2255,Apartamento,Apartamento en venta en Nicolas De Federman,1,1,55,Nicolas De Federman,Teusaquillo,$ 249.900.000,$,249900000,249.9,5.992745920204822,4.543636363636364
2256,Apartamento,Apartamento en venta en Gran Granada,4,2,80,Gran Granada,Garcés Navas,$ 249.900.000,$,249900000,249.9,3.8927665317139004,3.1237500000000002
2257,Casa,Casa en venta en Modelia,5,4,244,Modelia,Fontibón,$ 950.000.000,$,950000000,950.0,0.16342613076967627,3.8934426229508197
2258,Apartamento,Apartamento en venta en Chico Reservado,3,3,140,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 650.000.000,$,650000000,650.0,8.104486540013072,4.642857142857143
2259,Apartamento,Apartamento en venta en Chico Reservado,4,5,360,Chico Reservado,CHAPINERO: Chicó Lago + El Refugio,$ 2.500.000.000,$,2500000000,2500.0,8.104486540013072,6.944444444444445
2260,Apartamento,Apartamento en venta en Los Rosales,4,4,325,Los Rosales,CHAPINERO: Chicó Lago + El Refugio,$ 2.400.000.000,$,2400000000,2400.0,8.208857198335645,7.384615384615385
2261,Apartamento,Apartamento en venta en Santa Barbara,3,2,105,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 525.000.000,$,525000000,525.0,5.852628361947598,5.0
2262,Apartamento,Apartamento en venta en Los Rosales,3,4,279,Los Rosales,CHAPINERO: Chicó Lago + El Refugio,$ 1.740.000.000,$,1740000000,1740.0,8.208857198335645,6.236559139784946
2263,Casa,Casa en venta en Usaquén,4,2,105,Usaquén,Usaquén,$ 350.000.000,$,350000000,350.0,5.65558134903221,3.3333333333333335
2264,Casa,Casa en venta en Suba,13,9,633,Suba,Suba,$ 1.970.000.000,$,1970000000,1970.0,4.323720522957072,3.11216429699842
2265,Apartamento,Apartamento en venta en Barrios Unidos,4,3,94,Barrios Unidos,Los Andes,$ 439.300.000,$,439300000,439.3,2.9599171141243064,4.6734042553191495
2266,Casa,Casa en venta en Kennedy,6,2,301,Kennedy,Kennedy Central,$ 980.000.000,$,980000000,980.0,3.382897908271655,3.255813953488372
2267,Casa,Casa en venta en Pasadena ,4,4,250,Pasadena ,,$ 1.500.000.000,$,1500000000,1500.0,5.244227353463588,6.0
2268,Apartamento,Apartamento en venta en Pasadena ,1,2,49,Pasadena ,,$ 340.000.000,$,340000000,340.0,5.244227353463588,6.938775510204081
2269,Apartamento,Apartamento en venta en Santa Barbara,3,5,187,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 1.500.000.000,$,1500000000,1500.0,5.852628361947598,8.02139037433155
2270,Casa,Casa en venta en Barrios Unidos,4,5,182,Barrios Unidos,Los Andes,$ 595.000.000,$,595000000,595.0,2.9599171141243064,3.269230769230769
2271,Bodega,Bodega en venta en San Patricio,2,1,19,San Patricio,USAQUÉN: Country Club + Santa Bárbara,$ 120.000.000,$,120000000,120.0,6.831854578231803,6.315789473684211
2272,Apartamento,Apartamento en venta en Chapinero,2,2,58,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 435.000.000,$,435000000,435.0,4.58018576602501,7.5
2273,Apartamento,Apartamento en venta en Barrios Unidos,3,3,82,Barrios Unidos,Los Andes,$ 332.000.000,$,332000000,332.0,2.9599171141243064,4.048780487804878
2274,Apartamento,Apartamento en venta en Barrios Unidos,1,2,81,Barrios Unidos,Los Andes,$ 575.000.000,$,575000000,575.0,2.9599171141243064,7.098765432098766
2275,Casa,Casa en venta en Barrios Unidos,3,1,64,Barrios Unidos,Los Andes,$ 99.920.000,$,99920000,99.92,2.9599171141243064,1.56125
2276,Apartamento,Apartamento en venta en Santa Barbara,3,4,159,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 960.000.000,$,960000000,960.0,5.852628361947598,6.037735849056604
2277,Casa,Casa en venta en Fontibón,4,4,155,Fontibón,Fontibón,$ 770.000.000,$,770000000,770.0,3.723021313477524,4.967741935483871
2278,Apartamento,Apartamento en venta en Usaquén,3,3,101,Usaquén,Usaquén,$ 460.000.000,$,460000000,460.0,5.65558134903221,4.554455445544554
2279,Finca,Finca en venta en Barrios Unidos,6,6,8884,Barrios Unidos,Los Andes,$ 1.000.000.000,$,1000000000,1000.0,2.9599171141243064,0.11256190904997748
2280,Casa,Casa en venta en Usaquén,2,2,82,Usaquén,Usaquén,$ 455.000.000,$,455000000,455.0,5.65558134903221,5.548780487804878
2281,Apartamento,Apartamento en venta en Barrios Unidos,3,2,48,Barrios Unidos,Los Andes,$ 135.000.000,$,135000000,135.0,2.9599171141243064,2.8125
2282,Casa,Casa en venta en Barrios Unidos,3,4,190,Barrios Unidos,Los Andes,$ 897.000.000,$,897000000,897.0,2.9599171141243064,4.721052631578948
2283,Apartamento,Apartamento en venta en Barrios Unidos,3,2,96,Barrios Unidos,Los Andes,$ 323.100.000,$,323100000,323.1,2.9599171141243064,3.365625
2284,Apartamento,Apartamento en venta en Pontevedra ,3,3,76,Pontevedra ,La Floresta,$ 450.000.000,$,450000000,450.0,4.665970772442589,5.921052631578948
2285,Apartamento,Apartamento en venta en La Granja,2,2,54,La Granja,Boyacá Real,$ 250.000.000,$,250000000,250.0,4.985074626865671,4.62962962962963
2286,Apartamento,Apartamento en venta en Suba,3,4,235,Suba,Suba,$ 1.850.000.000,$,1850000000,1850.0,4.323720522957072,7.872340425531915
2287,Apartamento,Apartamento en venta en Madelena,2,1,38,Madelena,Arborizadora,$ 152.000.000,$,152000000,152.0,2.4595859327850254,4.0
2288,Apartamento,Apartamento en venta en Barrios Unidos,3,2,95,Barrios Unidos,Los Andes,$ 259.100.000,$,259100000,259.1,2.9599171141243064,2.7273684210526317
2289,Casa,Casa en venta en Barrios Unidos,3,3,119,Barrios Unidos,Los Andes,$ 407.342.016,$,407342016,407.342016,2.9599171141243064,3.4230421512605043
2290,Apartamento,Apartamento en venta en Buenos Aires,3,1,50,Buenos Aires,Sosiego,$ 130.000.000,$,130000000,130.0,2.6,2.6
2291,Apartamento,Apartamento en venta en Suba,2,1,40,Suba,Suba,$ 168.000.000,$,168000000,168.0,4.323720522957072,4.2
2292,Apartamento,Apartamento en venta en Barrios Unidos,2,3,143,Barrios Unidos,Los Andes,$ 1.246.000.000,$,1246000000,1246.0,2.9599171141243064,8.713286713286713
2293,Casa,Casa en venta en Barrios Unidos,4,4,144,Barrios Unidos,Los Andes,$ 500.000.000,$,500000000,500.0,2.9599171141243064,3.4722222222222223
2294,Casa,Casa en venta en Fontibón,3,1,78,Fontibón,Fontibón,$ 145.000.000,$,145000000,145.0,3.723021313477524,1.858974358974359
2295,Apartamento,Apartamento en venta en Kennedy,3,1,42,Kennedy,Kennedy Central,$ 120.000.000,$,120000000,120.0,3.382897908271655,2.857142857142857
2296,Casa,Casa en venta en Palermo,20,4,292,Palermo,Galerías,$ 900.000.000,$,900000000,900.0,3.835207308503162,3.0821917808219177
2297,Casa,Casa en venta en Usaquén,4,4,280,Usaquén,Usaquén,$ 1.200.000.000,$,1200000000,1200.0,5.65558134903221,4.285714285714286
2298,Local,Local en venta en Zona Noroccidental,1,1,16,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 250.000.000,$,250000000,250.0,4.572008510026535,15.625
2299,Casa,Casa en venta en Zona Noroccidental,3,1,62,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 140.000.000,$,140000000,140.0,4.572008510026535,2.2580645161290325
2300,Apartamento,Apartamento en venta en Cedritos,4,2,98,Cedritos,Usaquén,$ 385.000.000,$,385000000,385.0,5.027419586695463,3.9285714285714284
2301,Apartamento,Apartamento en venta en Suba,3,1,60,Suba,Suba,$ 160.000.000,$,160000000,160.0,4.323720522957072,2.6666666666666665
2302,Apartamento,Apartamento en venta en Zona Noroccidental,3,3,78,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 550.000.000,$,550000000,550.0,4.572008510026535,7.051282051282051
2303,Apartamento,Apartamento en venta en Santa Barbara,2,2,80,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 580.000.000,$,580000000,580.0,5.852628361947598,7.25
2304,Apartamento,Apartamento en venta en Usaquén,2,1,50,Usaquén,Usaquén,$ 315.000.000,$,315000000,315.0,5.65558134903221,6.3
2305,Apartamento,Apartamento en venta en Bogotá D.C,3,2,52,Bogotá D.C,Ciudad Salitre Occidental,$ 355.000.000,$,355000000,355.0,5.212760277629472,6.826923076923077
2306,Apartamento,Apartamento en venta en Usaquén,2,1,65,Usaquén,Usaquén,$ 400.000.000,$,400000000,400.0,5.65558134903221,6.153846153846154
2307,Apartamento,Apartamento en venta en Usaquén,5,4,142,Usaquén,Usaquén,$ 650.000.000,$,650000000,650.0,5.65558134903221,4.577464788732394
2308,Casa,Casa en venta en Engativa,8,3,215,Engativa,Engativá,$ 620.000.000,$,620000000,620.0,2.887769666800428,2.883720930232558
2309,Apartamento,Apartamento en venta en Santa Barbara,2,2,90,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 400.000.000,$,400000000,400.0,5.852628361947598,4.444444444444445
2310,Casa,Casa en venta en Cedritos,3,3,130,Cedritos,Usaquén,$ 550.000.000,$,550000000,550.0,5.027419586695463,4.230769230769231
2311,Apartamento,Apartamento en venta en Zona Noroccidental,3,1,56,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 160.000.000,$,160000000,160.0,4.572008510026535,2.857142857142857
2312,Edificio,Edificio en venta en Engativa,2,2,180,Engativa,Engativá,$ 731.000.000,$,731000000,731.0,2.887769666800428,4.061111111111111
2313,Apartamento,Apartamento en venta en Los Mártires,4,2,75,Los Mártires,La Sabana,$ 670.000.000,$,670000000,670.0,3.0499725425590336,8.933333333333334
2314,Casa,Casa en venta en Zona Noroccidental,10,5,334,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 1.050.000.000,$,1050000000,1050.0,4.572008510026535,3.143712574850299
2315,Casa,Casa en venta en Teusaquillo,18,9,600,Teusaquillo,Teusaquillo,$ 2.500.000.000,$,2500000000,2500.0,3.975204301767717,4.166666666666667
2316,Casa,Casa en venta en Engativa,9,5,396,Engativa,Engativá,$ 750.000.000,$,750000000,750.0,2.887769666800428,1.893939393939394
2317,Oficina/Consultorio,Oficina/Consultorio en venta en Chapinero,1,1,21,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 130.000.000,$,130000000,130.0,4.58018576602501,6.190476190476191
2318,Casa,Casa en venta en Kennedy,2,2,72,Kennedy,Kennedy Central,$ 250.000.000,$,250000000,250.0,3.382897908271655,3.4722222222222223
2319,Apartamento,Apartamento en venta en Zona Noroccidental,3,1,60,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 160.000.000,$,160000000,160.0,4.572008510026535,2.6666666666666665
2320,Casa,Casa en venta en Pontevedra ,3,4,180,Pontevedra ,La Floresta,$ 1.000.000.000,$,1000000000,1000.0,4.665970772442589,5.555555555555555
2321,Casa,Casa en venta en Santa Barbara,2,3,210,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 1.500.000.000,$,1500000000,1500.0,5.852628361947598,7.142857142857143
2322,Apartamento,Apartamento en venta en Zona Noroccidental,3,1,52,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 165.000.000,$,165000000,165.0,4.572008510026535,3.173076923076923
2323,Apartamento,Apartamento en venta en Cedritos,3,3,92,Cedritos,Usaquén,$ 615.000.000,$,615000000,615.0,5.027419586695463,6.684782608695652
2324,Apartamento,Apartamento en venta en Cedritos,2,1,61,Cedritos,Usaquén,$ 252.000.000,$,252000000,252.0,5.027419586695463,4.131147540983607
2325,Apartamento,Apartamento en venta en Suba,3,2,79,Suba,Suba,$ 345.000.000,$,345000000,345.0,4.323720522957072,4.367088607594937
2326,Apartamento,Apartamento en venta en Santa Barbara,2,2,80,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 550.000.000,$,550000000,550.0,5.852628361947598,6.875
2327,Apartamento,Apartamento en venta en Usaquén,4,2,72,Usaquén,Usaquén,$ 270.000.000,$,270000000,270.0,5.65558134903221,3.75
2328,Casa,Casa en venta en Suba,4,3,135,Suba,Suba,$ 350.000.000,$,350000000,350.0,4.323720522957072,2.5925925925925926
2329,Casa,Casa en venta en Suba,4,3,135,Suba,Suba,$ 350.000.000,$,350000000,350.0,4.323720522957072,2.5925925925925926
2330,Casa,Casa en venta en Suba,4,3,135,Suba,Suba,$ 350.000.000,$,350000000,350.0,4.323720522957072,2.5925925925925926
2331,Apartamento,Apartamento en venta en Suba,3,1,60,Suba,Suba,$ 142.000.000,$,142000000,142.0,4.323720522957072,2.3666666666666667
2332,Apartamento,Apartamento en venta en Suba,3,2,57,Suba,Suba,$ 249.500.000,$,249500000,249.5,4.323720522957072,4.37719298245614
2333,Casa,Casa en venta en Suba,3,3,83,Suba,Suba,$ 325.000.000,$,325000000,325.0,4.323720522957072,3.9156626506024095
2334,Apartamento,Apartamento en venta en Suba,3,2,66,Suba,Suba,$ 249.000.000,$,249000000,249.0,4.323720522957072,3.772727272727273
2335,Apartamento,Apartamento en venta en Suba,3,2,65,Suba,Suba,$ 298.500.000,$,298500000,298.5,4.323720522957072,4.592307692307692
2336,Apartamento,Apartamento en venta en El Batán,2,3,88,El Batán,La Alhambra,$ 400.000.000,$,400000000,400.0,5.0067874515333095,4.545454545454546
2337,Casa,Casa en venta en Teusaquillo,5,3,300,Teusaquillo,Teusaquillo,$ 1.330.000.000,$,1330000000,1330.0,3.975204301767717,4.433333333333334
2338,Apartamento,Apartamento en venta en Chapinero,3,2,135,Chapinero,CHAPINERO: Pardo Rubio + Chapinero,$ 600.000.000,$,600000000,600.0,4.58018576602501,4.444444444444445
2339,Apartamento,Apartamento en venta en Barrios Unidos,2,1,49,Barrios Unidos,Los Andes,$ 117.000.000,$,117000000,117.0,2.9599171141243064,2.3877551020408165
2340,Oficina/Consultorio,Oficina/Consultorio en venta en Santa Barbara,1,1,116,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 1.014.570.000,$,1014570000,1014.57,5.852628361947598,8.746293103448277
2341,Casa,Casa en venta en Zona Noroccidental,4,1,47,Zona Noroccidental,CHAPINERO: Pardo Rubio + Chapinero,$ 185.000.000,$,185000000,185.0,4.572008510026535,3.9361702127659575
2342,Apartamento,Apartamento en venta en Suba,3,2,63,Suba,Suba,$ 185.000.000,$,185000000,185.0,4.323720522957072,2.9365079365079363
2343,Apartamento,Apartamento en venta en Chico Navarra,4,5,359,Chico Navarra,USAQUÉN: Country Club + Santa Bárbara,$ 1.100.000.000,$,1100000000,1100.0,5.1563019620884605,3.064066852367688
2344,Apartamento,Apartamento en venta en Cedritos,4,3,117,Cedritos,Usaquén,$ 470.000.000,$,470000000,470.0,5.027419586695463,4.017094017094017
2345,Apartamento,Apartamento en venta en Suba,3,3,116,Suba,Suba,$ 720.000.000,$,720000000,720.0,4.323720522957072,6.206896551724138
2346,Casa,Casa en venta en Nicolas De Federman,5,4,340,Nicolas De Federman,Teusaquillo,$ 2.095.000.064,$,2095000064,2095.000064,5.992745920204822,6.161764894117646
2347,Apartamento,Apartamento en venta en Usaquén,1,2,55,Usaquén,Usaquén,$ 360.000.000,$,360000000,360.0,5.65558134903221,6.545454545454546
2348,Casa,Casa en venta en Santa Barbara,4,5,418,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 3.200.000.000,$,3200000000,3200.0,5.852628361947598,7.655502392344498
2349,Apartamento,Apartamento en venta en Barrios Unidos,2,2,69,Barrios Unidos,Los Andes,$ 420.000.000,$,420000000,420.0,2.9599171141243064,6.086956521739131
2350,Apartamento,Apartamento en venta en Barrios Unidos,3,2,56,Barrios Unidos,Los Andes,$ 230.000.000,$,230000000,230.0,2.9599171141243064,4.107142857142857
2351,Casa,Casa en venta en San Cristobal,3,2,69,San Cristobal,Sosiego,$ 233.000.000,$,233000000,233.0,2.9542168674698797,3.3768115942028984
2352,Casa,Casa en venta en Barrios Unidos,2,2,75,Barrios Unidos,Los Andes,$ 199.000.000,$,199000000,199.0,2.9599171141243064,2.6533333333333333
2353,Apartamento,Apartamento en venta en Barrios Unidos,2,2,60,Barrios Unidos,Los Andes,$ 350.000.000,$,350000000,350.0,2.9599171141243064,5.833333333333333
2354,Apartamento,Apartamento en venta en Pasadena ,2,2,64,Pasadena ,,$ 320.000.000,$,320000000,320.0,5.244227353463588,5.0
2355,Casa,Casa en venta en Barrios Unidos,3,3,128,Barrios Unidos,Los Andes,$ 311.000.000,$,311000000,311.0,2.9599171141243064,2.4296875
2356,Apartamento,Apartamento en venta en Barrios Unidos,3,2,105,Barrios Unidos,Los Andes,$ 380.000.000,$,380000000,380.0,2.9599171141243064,3.619047619047619
2357,Apartamento,Apartamento en venta en Barrios Unidos,2,1,36,Barrios Unidos,Los Andes,$ 100.000.000,$,100000000,100.0,2.9599171141243064,2.7777777777777777
2358,Apartamento,Apartamento en venta en Barrios Unidos,2,3,88,Barrios Unidos,Los Andes,$ 400.000.000,$,400000000,400.0,2.9599171141243064,4.545454545454546
2359,Apartamento,Apartamento en venta en Barrios Unidos,3,2,56,Barrios Unidos,Los Andes,$ 145.000.000,$,145000000,145.0,2.9599171141243064,2.5892857142857144
2360,Apartamento,Apartamento en venta en Barrios Unidos,1,2,70,Barrios Unidos,Los Andes,$ 474.500.000,$,474500000,474.5,2.9599171141243064,6.7785714285714285
2361,Apartamento,Apartamento en venta en Barrios Unidos,3,2,82,Barrios Unidos,Los Andes,$ 290.000.000,$,290000000,290.0,2.9599171141243064,3.5365853658536586
2362,Apartamento,Apartamento en venta en Barrios Unidos,3,2,87,Barrios Unidos,Los Andes,$ 343.000.000,$,343000000,343.0,2.9599171141243064,3.942528735632184
2363,Apartamento,Apartamento en venta en Santa Barbara,2,3,136,Santa Barbara,USAQUÉN: Country Club + Santa Bárbara,$ 620.000.000,$,620000000,620.0,5.852628361947598,4.5588235294117645
2364,Apartamento,Apartamento en venta en Barrios Unidos,4,1,60,Barrios Unidos,Los Andes,$ 143.000.000,$,143000000,143.0,2.9599171141243064,2.3833333333333333
2365,Apartamento,Apartamento en venta en Castilla,3,2,70,Castilla,KENNEDY: Castilla + Bavaria,$ 330.000.000,$,330000000,330.0,3.4035893155258763,4.714285714285714
2366,Apartamento,Apartamento en venta en Barrios Unidos,3,3,60,Barrios Unidos,Los Andes,$ 197.000.000,$,197000000,197.0,2.9599171141243064,3.283333333333333
2367,Casa,Casa en venta en Teusaquillo,3,1,600,Teusaquillo,Teusaquillo,$ 1.500.000.000,$,1500000000,1500.0,3.975204301767717,2.5
2368,Apartamento,Apartamento en venta en Bella Suiza,1,2,58,Bella Suiza,USAQUÉN: Country Club + Santa Bárbara,$ 498.431.000,$,498431000,498.431,6.2905507012394,8.593637931034483
2369,Apartamento,Apartamento en venta en Usaquén,3,3,106,Usaquén,Usaquén,$ 550.000.000,$,550000000,550.0,5.65558134903221,5.188679245283019
2370,Apartamento,Apartamento en venta en Santa Paula,3,4,118,Santa Paula,USAQUÉN: Country Club + Santa Bárbara,$ 650.000.000,$,650000000,650.0,6.486130972268628,5.508474576271187
2371,Apartamento,Apartamento en venta en Suba,3,2,74,Suba,Suba,$ 327.900.000,$,327900000,327.9,4.323720522957072,4.43108108108108
